29.067,34.589,36.979,38.095,38.624,38.867,38.996,39.049,39.075,39.083,39.084,39.085,39.09,39.092,39.092,39.086,39.079,39.071,39.073,39.074,39.072,39.061,39.053,39.065,39.067,39.07,39.067,39.062,39.061,39.065,39.065
316.01,57.038,29.134,16.955,12.237,10.037,9.019,8.4684,7.9976,7.809,7.8886,7.8397,7.8159,7.8859,7.8183,7.8145,7.7881,7.859,7.9116,7.8004,7.8851,7.726,7.8571,7.7297,7.8608,7.8689,7.9065,7.8278,7.6471,7.599,7.7878
26.225,30.925,33.641,35.257,36.219,36.788,37.12,37.321,37.459,37.555,37.602,37.634,37.654,37.663,37.669,37.671,37.673,37.673,37.673,37.672,37.672,37.672,37.672,37.672,37.671,37.671,37.671,37.671,37.671,37.671,37.671
295.34,67.4,39.597,21.65,15.45,12.476,10.911,9.9538,9.802,9.6952,9.7172,9.5861,9.5097,9.4184,9.4672,9.5465,9.5316,9.4876,9.3057,9.174,9.0255,8.9364,9.0503,8.962,8.9336,9.0127,8.8996,8.5882,8.5668,8.7484,8.8178
23.555,28.701,31.759,33.667,34.772,35.493,35.821,36.043,36.217,36.317,36.404,36.468,36.511,36.537,36.558,36.573,36.574,36.58,36.579,36.574,36.567,36.568,36.567,36.566,36.571,36.568,36.552,36.544,36.549,36.554,36.554
340.42,55.035,25.494,14.193,10.848,9.1473,8.2774,7.8181,7.5409,7.3676,7.4409,7.3755,7.3042,7.4445,7.4601,7.8947,7.5895,7.4405,7.3225,7.3114,7.2866,7.2667,7.3667,7.5038,7.5674,7.4891,7.6175,7.4594,7.5575,7.4176,7.34
27.544,32.619,35.222,36.593,37.359,37.796,38.04,38.169,38.237,38.279,38.294,38.303,38.306,38.307,38.301,38.303,38.305,38.308,38.31,38.311,38.312,38.311,38.31,38.308,38.308,38.307,38.307,38.307,38.309,38.31,38.31
264.82,48.167,21.379,12.149,9.0626,7.7814,7.0748,6.5901,6.4114,6.2442,6.3168,6.2881,6.2714,6.16,6.1878,6.1763,6.1547,6.2131,6.1982,6.1332,6.1849,6.2126,6.2013,6.025,6.1651,6.0973,6.0976,5.9759,6.0452,6.0726,6.1524
26.989,31.741,34.424,35.922,36.763,37.264,37.56,37.733,37.847,37.921,37.963,37.991,38.005,38.015,38.02,38.023,38.025,38.026,38.026,38.027,38.028,38.029,38.026,38.027,38.027,38.027,38.024,38.025,38.025,38.027,38.027
269.69,47.087,21.408,12.001,8.5991,7.0982,6.4207,6.0149,5.826,5.6902,5.7335,5.6452,5.6932,5.6766,5.6567,5.7035,5.7394,5.6751,5.6472,5.6214,5.6725,5.6445,5.6833,5.6931,5.7276,5.6581,5.6452,5.5893,5.6874,5.6409,5.7389
27.157,32.3,35.327,37.041,38.074,38.656,38.997,39.186,39.291,39.353,39.38,39.397,39.409,39.415,39.421,39.426,39.425,39.423,39.42,39.421,39.42,39.421,39.423,39.425,39.423,39.421,39.417,39.42,39.419,39.423,39.423
258.83,46.479,21.041,13.395,10.394,8.8455,8.0487,7.373,6.9904,6.6967,6.6365,6.5436,6.563,6.5469,6.5895,6.6312,6.4913,6.4626,6.4023,6.3084,6.3312,6.3122,6.347,6.3246,6.4207,6.432,6.4601,6.4203,6.4177,6.4101,6.4364
27.251,31.279,33.596,34.996,35.893,36.491,36.875,37.137,37.309,37.425,37.495,37.547,37.58,37.604,37.62,37.635,37.644,37.653,37.657,37.66,37.66,37.661,37.661,37.661,37.659,37.659,37.659,37.66,37.66,37.66,37.66
318.47,37.439,13.145,6.6611,4.8055,4.719,4.4299,4.0919,3.7544,3.4094,3.1902,3.0957,3.0384,2.9237,2.9542,3.0001,2.8614,2.8781,2.8273,2.8062,2.7474,2.7189,2.6808,2.7591,2.7583,2.7957,2.7559,2.7461,2.8042,2.9014,3.1118
31.468,37.304,40.178,40.968,41.718,42.333,42.806,43.097,43.269,43.36,43.415,43.447,43.462,43.474,43.476,43.469,43.46,43.447,43.433,43.415,43.393,43.366,43.349,43.324,43.301,43.248,43.168,43.053,42.893,42.79,42.79
279.98,39.217,14.869,8.0754,6.2099,5.3421,5.132,4.9747,5.3192,5.0072,4.974,5.4019,5.0488,4.9746,5.4216,5.126,4.952,5.3479,5.021,4.9169,5.2561,4.9849,5.3244,5.0031,5.0008,4.9205,5.3459,5.0029,4.9079,5.2706,5.0452
30.371,35.806,38.334,39.598,40.223,40.5,40.393,40.643,40.7,40.542,40.72,40.74,40.587,40.746,40.759,40.625,40.762,40.746,40.645,40.756,40.535,40.711,40.724,40.733,40.602,40.751,40.752,40.649,40.754,40.752,40.752
257.55,43.756,20.195,11.235,7.9391,6.5185,5.7473,5.3121,5.0585,4.9366,5.4755,5.1947,5.0754,5.0127,4.9943,5.6038,5.233,5.0891,4.9822,5.4498,5.1802,5.0136,4.9726,5.4752,5.2365,5.0994,4.949,5.4595,5.1699,5.0143,4.9905
27.613,32.743,35.763,37.567,38.638,39.298,39.702,39.944,39.545,39.859,40.041,40.152,40.219,39.644,39.924,40.081,40.175,39.567,39.872,40.076,40.168,39.61,39.899,40.098,40.186,39.667,39.927,40.113,40.186,39.592,39.592
241.82,53.6,28.813,14.874,10.36,7.8598,6.6893,5.9541,5.6859,5.4944,5.434,5.3339,5.4052,5.3357,5.4014,5.4581,5.3905,5.3472,5.2452,5.2409,5.1874,5.2058,5.244,5.2095,5.296,5.3106,5.2699,5.1819,5.2076,5.1987,5.2688
24.503,30.254,33.769,36.052,37.433,38.237,38.763,39.109,39.325,39.475,39.571,39.629,39.66,39.681,39.694,39.698,39.703,39.702,39.701,39.699,39.698,39.7,39.699,39.702,39.705,39.704,39.7,39.699,39.698,39.701,39.701
276.55,41.909,17.904,9.7389,7.244,5.9998,5.2563,5.0037,4.8997,5.2754,5.0387,4.8427,5.2909,5.0601,4.8656,5.5226,5.0817,4.7584,5.1491,4.9193,5.3047,5.094,4.9641,5.4233,5.1147,4.8521,5.3197,5.0041,4.8284,5.3804,5.1144
28.86,34.137,36.918,38.469,39.316,39.793,40.034,39.724,40.037,40.187,39.812,40.076,40.181,39.8,40.086,40.167,39.95,40.155,39.69,40.041,40.194,39.644,39.993,40.133,39.792,40.088,40.163,39.852,40.115,40.193,40.193
231.1,41.286,17.586,9.5194,7.0689,5.7812,5.1992,4.96,5.2003,4.8992,5.1231,4.888,5.0931,4.8457,5.0682,4.8376,4.9859,5.1915,4.9899,5.1019,4.9377,5.113,4.9047,5.0268,4.8578,5.0337,4.8209,4.8987,5.1223,4.9406,5.1407
27.347,32.675,35.502,37.29,38.295,38.866,38.856,39.225,39.146,39.442,39.348,39.562,39.491,39.634,39.561,39.211,39.403,39.132,39.395,39.239,39.505,39.427,39.59,39.526,39.636,39.569,39.326,39.453,39.243,39.477,39.477
235.57,40.352,17.244,9.3445,6.6701,5.412,4.9029,4.8791,4.7038,4.6221,4.7164,4.779,4.8047,4.9001,4.8253,4.7767,4.822,4.8788,4.9531,4.9647,5.0083,4.7472,4.8218,4.6436,4.74,4.7875,4.7267,4.7301,4.8245,4.8424,4.9021
27.873,33.511,36.787,38.67,39.713,40.324,40.697,40.933,41.056,41.134,41.188,41.224,41.252,41.264,41.262,41.267,41.277,41.283,41.284,40.878,41.051,41.144,41.164,41.196,41.229,41.238,41.24,41.254,41.267,41.279,41.279
226.1,38.657,17.175,10.434,7.65,6.1791,5.3556,4.875,5.0781,4.6376,4.9205,5.2143,4.8733,5.1369,4.7472,5.0362,4.6017,4.838,4.979,5.3264,4.8291,5.1237,4.624,4.896,5.1496,4.8103,5.0403,4.6393,4.9005,5.1486,4.7792
27.844,32.372,35.004,36.734,37.884,38.647,38.714,39.19,39.235,38.793,39.199,38.843,39.321,39.183,39.544,39.535,39.19,38.629,39.157,38.934,39.396,39.389,39.04,39.375,39.03,39.417,39.367,38.949,39.33,38.959,38.959
277.88,31.409,9.8067,5.1686,3.6812,2.9303,2.582,2.2787,2.1438,2.0297,1.9239,1.8531,1.8504,1.8847,1.8257,1.9625,1.8787,2.0998,2.1644,2.4578,2.578,2.8073,2.9974,3.3365,4.1401,8.0017,25.658,54.752,52.898,17.915,23.218
32.848,38.506,41.432,43.036,43.96,44.516,44.84,45.037,45.148,45.2,45.202,45.187,45.147,45.07,44.977,44.773,44.525,44.21,43.904,43.65,43.271,42.787,41.408,35.991,26.745,20.314,17.672,27.847,26.675,21.06,21.06
245.24,34.17,12.153,6.4068,4.8824,4.6103,4.1318,3.7953,3.6065,3.503,3.3941,3.4115,3.328,3.3242,3.3689,3.3514,3.2495,3.2545,3.2435,3.3218,3.2793,3.2462,3.2286,3.2146,3.3,3.2438,3.3162,3.2968,3.2948,3.246,3.3133
30.999,36.683,39.385,40.588,41.392,41.834,42.072,42.202,42.281,42.324,42.354,42.374,42.386,42.393,42.397,42.402,42.404,42.405,42.405,42.406,42.407,42.408,42.408,42.407,42.406,42.405,42.404,42.404,42.404,42.403,42.403
224.4,38.223,16.949,8.6915,6.0291,4.8154,4.5329,4.1886,3.8489,3.5166,3.4062,3.2691,3.2095,3.2051,3.1319,3.1551,3.1337,3.1433,3.0797,3.0575,3.065,3.033,3.1221,3.0694,3.1029,3.0766,3.0822,3.0317,3.0462,3.02,3.0051
27.975,33.699,37.082,39.093,40.06,40.892,41.437,41.782,41.989,42.12,42.215,42.273,42.305,42.328,42.343,42.352,42.357,42.36,42.362,42.364,42.365,42.365,42.365,42.365,42.366,42.367,42.367,42.367,42.367,42.366,42.366
211.13,45.439,23.319,11.486,7.2396,5.5458,4.6002,4.5065,4.2541,4.1841,4.0603,3.8288,3.7001,3.5448,3.4784,3.3519,3.3244,3.3621,3.2467,3.1857,3.1417,3.2447,3.2196,3.2269,3.241,3.2653,3.2047,3.1785,3.2675,3.3127,3.3283
25.105,31.272,35.173,37.603,39.179,39.781,40.296,40.735,41.058,41.274,41.43,41.523,41.588,41.626,41.645,41.657,41.661,41.664,41.666,41.667,41.667,41.666,41.665,41.665,41.665,41.665,41.664,41.665,41.665,41.666,41.666
242.62,36.45,14.311,7.4718,5.2797,4.3357,4.0452,3.7872,3.6207,3.4188,3.3472,3.2522,3.2173,3.2516,3.2995,3.3155,3.2859,3.1909,3.1518,3.1527,3.1821,3.2009,3.248,3.142,3.2029,3.1562,3.1792,3.1921,3.2132,3.1941,3.1516
29.519,35.154,38.218,39.865,40.782,41.344,41.643,41.819,41.92,41.97,42.003,42.019,42.03,42.036,42.042,42.044,42.047,42.046,42.047,42.046,42.048,42.048,42.05,42.049,42.05,42.049,42.05,42.049,42.05,42.049,42.049
205.48,35.8,14.38,7.9102,5.5398,4.5964,4.3591,4.0854,3.9191,3.7359,3.7578,3.7123,3.7632,3.6901,3.6452,3.5949,3.4998,3.434,3.3773,3.3931,3.5014,3.4902,3.5181,3.4579,3.4714,3.4509,3.5025,3.4449,3.4639,3.5016,3.4841
27.951,33.496,36.674,38.52,39.544,40.233,40.63,40.882,40.994,41.057,41.12,41.164,41.195,41.221,41.233,41.244,41.246,41.249,41.251,41.254,41.256,41.256,41.257,41.257,41.258,41.258,41.259,41.259,41.259,41.259,41.259
208.6,34.38,14.718,7.7543,5.4847,4.5384,4.1367,3.7668,3.5258,3.5168,3.5148,3.5045,3.5057,3.5042,3.4525,3.3789,3.4726,3.4168,3.4476,3.3724,3.4049,3.516,3.5356,3.474,3.4744,3.4582,3.4648,3.4507,3.5048,3.5147,3.6033
28.337,34.361,37.873,39.829,41.009,41.612,41.916,42.064,42.177,42.223,42.238,42.252,42.261,42.265,42.268,42.267,42.269,42.269,42.272,42.273,42.267,42.265,42.265,42.266,42.267,42.267,42.268,42.266,42.265,42.26,42.26
200.77,32.956,14.266,8.1952,5.7943,4.5748,4.0971,3.7133,3.4437,3.1476,3.0701,2.9657,2.9468,2.909,2.8752,2.895,2.8357,2.7895,2.7666,2.7337,2.7224,2.7304,2.7432,2.7327,2.7773,2.8002,2.8342,2.8177,2.7982,2.7743,2.7665
28.534,33.327,36.269,38.213,39.336,40.296,40.886,41.257,41.5,41.658,41.772,41.837,41.884,41.919,41.935,41.955,41.971,41.984,41.998,42.005,42.011,42.011,42.015,42.01,42.006,41.997,41.995,41.994,41.998,41.999,41.999
246.46,26.894,8.2493,4.1784,2.9851,2.1844,1.8963,1.6478,1.4954,1.4029,1.3859,1.3353,1.4141,1.5193,1.6782,1.8619,2.0722,2.2121,2.3094,2.3698,2.4093,2.4044,2.4623,2.567,2.7445,3.3827,5.286,13.439,35.339,48.049,48.94
33.279,39.238,42.287,44.09,45.158,45.832,46.268,46.529,46.653,46.688,46.574,46.367,46.038,45.608,45.13,44.779,44.52,44.405,44.27,44.327,44.204,43.998,43.694,42.454,38.654,31.445,23.048,19.913,19.496,19.313,19.313
217.93,28.688,10.293,5.4436,4.0235,3.5172,3.0372,2.8571,2.7009,2.6378,2.5857,2.5156,2.4571,2.4017,2.4314,2.3953,2.3452,2.3546,2.3289,2.3273,2.2915,2.2753,2.3212,2.3314,2.3822,2.3508,2.4041,2.4425,2.4815,2.5208,2.6027
31.506,37.317,40.156,41.664,42.546,43.085,43.412,43.62,43.749,43.835,43.895,43.941,43.971,43.991,44.004,44.014,44.018,44.019,44.015,44.005,43.988,43.966,43.936,43.903,43.85,43.791,43.722,43.64,43.546,43.464,43.464
199.11,32.216,13.936,7.0304,4.8278,4.0349,3.3998,2.9634,2.7244,2.5421,2.4968,2.4121,2.3692,2.3279,2.2942,2.2766,2.2597,2.2509,2.2755,2.2467,2.2958,2.2971,2.4027,2.4063,2.4702,2.4323,2.5028,2.4807,2.5588,2.5733,2.6604
28.665,34.661,38.225,40.181,41.623,42.498,43.044,43.398,43.615,43.771,43.865,43.941,43.977,44.008,44.01,44.013,43.99,43.977,43.929,43.894,43.821,43.797,43.734,43.718,43.631,43.594,43.474,43.405,43.261,43.194,43.194
187.58,37.898,18.65,9.074,5.6072,4.1414,3.5923,3.0407,2.7686,2.6175,2.5352,2.4367,2.4497,2.3764,2.3876,2.4078,2.4172,2.4924,2.4506,2.3927,2.359,2.3542,2.3783,2.3533,2.3589,2.3403,2.3017,2.3027,2.3503,2.3285,2.3503
26.028,32.436,36.512,39.035,40.617,41.654,42.274,42.635,42.858,42.995,43.086,43.138,43.176,43.195,43.207,43.216,43.217,43.219,43.229,43.237,43.244,43.246,43.25,43.252,43.256,43.26,43.264,43.261,43.263,43.26,43.26
215.36,31.11,11.686,6.0182,4.1949,3.5689,2.9669,2.7969,2.6521,2.5311,2.517,2.4521,2.4065,2.3924,2.3881,2.4111,2.3528,2.3066,2.2773,2.2582,2.2525,2.2918,2.3712,2.3381,2.4283,2.4194,2.5221,2.5523,2.6189,2.6463,2.7502
30.326,36.116,39.259,41.054,42.084,42.678,43.035,43.246,43.368,43.449,43.502,43.54,43.571,43.584,43.602,43.606,43.617,43.604,43.603,43.567,43.554,43.504,43.472,43.392,43.339,43.231,43.173,43.034,42.911,42.697,42.697
